"S.NO.","STATE","DISTRICT","STATION","TYPE","DATE.YYYY.MM.DD.","TIME.UTC.","RAINFALL.DAILY.CUMULATIVE..0.5.mm.or.more.","Latitude","Longitude","Elevation"
42,"UTTARAKHAND","HARIDWAR","BHAGWANPUR _UKG","AWS","02-07-2023","03:00:00",1,29.805,77.911,267.9
43,"UTTARAKHAND","HARIDWAR","DHANAURI","AWS","02-07-2023","03:00:00",33.5,29.93,77.97,270.24
44,"UTTARAKHAND","HARIDWAR","NARSAN_UKG","AWS","02-07-2023","03:00:00",4,29.787,77.857,265.66
45,"UTTARAKHAND","NAINITAL","BETALGHAT_UKG","AWS","02-07-2023","02:45:00",23.5,29.552,79.353,855.72
46,"UTTARAKHAND","NAINITAL","HALDWANI_UKG","AWS","02-07-2023","03:00:00",27,29.212,79.532,435.82
47,"UTTARAKHAND","NAINITAL","KALADHUNGI_UKG","AWS","02-07-2023","02:45:00",45,29.329,79.51,885.66
48,"UTTARAKHAND","NAINITAL","MUKTESHWAR","AWS","02-07-2023","03:00:00",34.5,29.467,79.65,2227.11
49,"UTTARAKHAND","NAINITAL","NAINITAL_UKG","AWS","02-07-2023","03:00:00",98,29.387,79.452,2103.04
50,"UTTARAKHAND","NAINITAL","RAMNAGAR_UKG","AWS","02-07-2023","03:00:00",16,29.396,79.136,352.71
51,"UTTARAKHAND","PAURI_GARHWAL","BHARSAR","AWS","02-07-2023","03:00:00",64,30.05,79,2367.47
52,"UTTARAKHAND","PAURI_GARHWAL","LALDHANG_UKG","AWS","02-07-2023","03:00:00",23.5,29.852,78.316,375.22
53,"UTTARAKHAND","PAURI_GARHWAL","LANSDOWN_UKG","AWS","02-07-2023","03:00:00",95,29.84,78.686,1740.53
54,"UTTARAKHAND","PAURI_GARHWAL","NAINIDANDA_UKG","AWS","02-07-2023","03:00:00",29,29.738,79.013,1696.15
55,"UTTARAKHAND","PAURI_GARHWAL","PARPUNDA KHAL_UKG","AWS","02-07-2023","03:00:00",5,30.114,78.681,1228.34
56,"UTTARAKHAND","PAURI_GARHWAL","PAURI_UKG","AWS","02-07-2023","03:00:00",19.5,30.153,78.769,1744.82
57,"UTTARAKHAND","PAURI_GARHWAL","RIKHNIKHAL_UKG","AWS","02-07-2023","03:00:00",63.5,29.772,78.874,1406.79
58,"UTTARAKHAND","PAURI_GARHWAL","RISHIKESH (NEELKANTH) _UKG","AWS","02-07-2023","03:00:00",2,30.081,78.341,941.12
59,"UTTARAKHAND","PAURI_GARHWAL","SATPULI_UKG","AWS","02-07-2023","03:00:00",35.5,29.918,78.71,600.86
60,"UTTARAKHAND","PAURI_GARHWAL","SRINAGAR_UKG","AWS","02-07-2023","03:00:00",4.5,30.224,78.788,571.96
61,"UTTARAKHAND","PAURI_GARHWAL","SYUNSI _UKG","AWS","02-07-2023","03:00:00",85,29.893,79.026,1286.39
62,"UTTARAKHAND","PAURI_GARHWAL","THAILISAIN_UKG","AWS","02-07-2023","03:00:00",51,30.021,79.048,1697.8
63,"UTTARAKHAND","PAURI_GARHWAL","YAMKESHWAR_UKG","AWS","02-07-2023","03:00:00",28,29.978,78.419,928.25
64,"UTTARAKHAND","PITHORAGARH","DIDIHAT_UKG","AWS","02-07-2023","03:00:00",8.5,29.802,80.263,1518.11
65,"UTTARAKHAND","PITHORAGARH","GANGOLIHAT_UKG","AWS","02-07-2023","03:00:00",3,29.658,80.042,1707.25
66,"UTTARAKHAND","PITHORAGARH","JAULJIBI_UKG","AWS","02-07-2023","03:00:00",2,29.754,80.373,652.62
67,"UTTARAKHAND","PITHORAGARH","KANALICHHINA_UKG","AWS","02-07-2023","03:00:00",2.5,29.676,80.271,1613.62
68,"UTTARAKHAND","RUDRAPRAYAG","AGASTYAMUNI_UKG","AWS","02-07-2023","03:00:00",13,30.389,79.023,818.35
69,"UTTARAKHAND","RUDRAPRAYAG","JAKHOLI_UKG","AWS","02-07-2023","03:00:00",4.5,30.352,78.945,1201.96
70,"UTTARAKHAND","RUDRAPRAYAG","KEDARNATH_UKG","AWS","02-07-2023","03:00:00",0.5,30.736,79.068,3554.28
71,"UTTARAKHAND","RUDRAPRAYAG","RUDRAPRAYAG_UKG","AWS","02-07-2023","03:00:00",0.5,30.286,78.985,688.57
72,"UTTARAKHAND","RUDRAPRAYAG","RUDRA_PRAYAG","AWS","02-07-2023","03:00:00",1,30.317,78.967,744.06
73,"UTTARAKHAND","RUDRAPRAYAG","SONEPRAYAG_UKG","AWS","02-07-2023","03:00:00",29,30.636,79,1761.61
74,"UTTARAKHAND","RUDRAPRAYAG","UKHIMATH_UKG","AWS","02-07-2023","03:00:00",9,30.518,79.1,1486.65
75,"UTTARAKHAND","TEHRI_GARHWAL","CHANDRA BADNI_UKG","AWS","02-07-2023","03:00:00",7,30.294,78.611,1865.03
76,"UTTARAKHAND","TEHRI_GARHWAL","DHANOLTI_UKG","AWS","02-07-2023","03:00:00",5,30.425,78.247,2237.57
77,"UTTARAKHAND","TEHRI_GARHWAL","KANATAL_UKG","AWS","02-07-2023","03:00:00",4.5,30.417,78.322,2419.69
78,"UTTARAKHAND","TEHRI_GARHWAL","KIRTINAGAR_UKG","AWS","02-07-2023","03:00:00",9.5,30.215,78.747,586.74
79,"UTTARAKHAND","TEHRI_GARHWAL","NAINBAGH_UKG","AWS","02-07-2023","03:00:00",4.5,30.566,78.008,1034.83
80,"UTTARAKHAND","TEHRI_GARHWAL","NARENDRA NAGAR _UKG","AWS","02-07-2023","03:00:00",0.5,30.213,78.327,1470.19
81,"UTTARAKHAND","TEHRI_GARHWAL","RANI_CHAWRI","AWS","02-07-2023","03:00:00",0.5,30.2,78.517,1777.36
82,"UTTARAKHAND","UDHAM_SINGH_NAGAR","BAJPUR_UKG","AWS","02-07-2023","03:00:00",77,29.135,79.122,220.21
83,"UTTARAKHAND","UDHAM_SINGH_NAGAR","JASPUR","AWS","02-07-2023","03:00:00",59.5,29.27,78.83,243.94
84,"UTTARAKHAND","UDHAM_SINGH_NAGAR","KASHIPUR_UKG","AWS","02-07-2023","03:00:00",65.5,29.211,78.962,236.27
85,"UTTARAKHAND","UDHAM_SINGH_NAGAR","KHATIMA_UKG","AWS","02-07-2023","03:00:00",21,28.883,79.921,222.96
86,"UTTARAKHAND","UDHAM_SINGH_NAGAR","PANTNAGAR_AMFU","AWS","02-07-2023","03:00:00",34,29.02,79.48,228.24
87,"UTTARAKHAND","UTTARKASHI","BARKOT_UKG","AWS","02-07-2023","03:00:00",6,30.811,78.214,1271.53
88,"UTTARAKHAND","UTTARKASHI","CHINYALISAUR_UKG","AWS","02-07-2023","03:00:00",0.5,30.577,78.33,833.61
89,"UTTARAKHAND","UTTARKASHI","DUNDA_UKG","AWS","02-07-2023","03:00:00",27,30.705,78.348,980.28
90,"UTTARAKHAND","UTTARKASHI","HARSIL _UKG","AWS","02-07-2023","03:00:00",0.5,31.037,78.755,2532.74
92,"UTTARAKHAND","UTTARKASHI","MORI _UKG","AWS","02-07-2023","03:00:00",5,31.021,78.047,1270.74
93,"UTTARAKHAND","UTTARKASHI","PUROLA","AWS","02-07-2023","03:00:00",4,30.86,78,2567.22
94,"UTTARAKHAND","UTTARKASHI","RAJGARHI_UKG","AWS","02-07-2023","03:00:00",8.5,30.84,78.241,1728.98
95,"UTTARAKHAND","UTTARKASHI","UTTAR_KASHI","AWS","02-07-2023","03:00:00",42,30.72,78.43,1319.14
